"","Localidade","N_Infections","n_bird_individuals.x","RiquezaH","PrevalenceP","Especie","n_bird_individuals.y"
"1075","Gui2",27,304,11,0.0888157894736842,"Notharchus_tectus",1
"1076","Gui2",27,304,11,0.0888157894736842,"Onychorhynchus_coronatus",1
"1077","Gui2",27,304,11,0.0888157894736842,"Percnostola_rufifrons",4
"1078","Gui2",27,304,11,0.0888157894736842,"Phaeomyias_murina",1
"1079","Gui2",27,304,11,0.0888157894736842,"Philydor_erythrocercum",4
"1080","Gui2",27,304,11,0.0888157894736842,"Piaya_cayana",2
"1081","Gui2",27,304,11,0.0888157894736842,"Pipra_erythrocephala",12
"1082","Gui2",27,304,11,0.0888157894736842,"Pipra_pipra",12
"1083","Gui2",27,304,11,0.0888157894736842,"Pitangus_sulphuratus",1
"1084","Gui2",27,304,11,0.0888157894736842,"Pithys_albifrons",13
"1085","Gui2",27,304,11,0.0888157894736842,"Platyrinchus_platyrhynchos",2
"1086","Gui2",27,304,11,0.0888157894736842,"Pteroglossus_viridis",4
"1087","Gui2",27,304,11,0.0888157894736842,"Rhynchocyclus_olivaceus",1
"1088","Gui2",27,304,11,0.0888157894736842,"Schiffornis_turdina",1
"1089","Gui2",27,304,11,0.0888157894736842,"Sclerurus_caudacutus",1
"1090","Gui2",27,304,11,0.0888157894736842,"Sclerurus_mexicanus",1
"1091","Gui2",27,304,11,0.0888157894736842,"Sclerurus_rufigularis",8
"1092","Gui2",27,304,11,0.0888157894736842,"Selenidera_piperivora",2
"1093","Gui2",27,304,11,0.0888157894736842,"Tachyphonus_cristatus",1
"1094","Gui2",27,304,11,0.0888157894736842,"Terenotriccus_erythrurus",1
"1095","Gui2",27,304,11,0.0888157894736842,"Thamnomanes_ardesiacus",5
"1096","Gui2",27,304,11,0.0888157894736842,"Thamnomanes_caesius",2
"1097","Gui2",27,304,11,0.0888157894736842,"Thamnophilus_murinus",8
"1098","Gui2",27,304,11,0.0888157894736842,"Thraupis_episcopus",2
"1099","Gui2",27,304,11,0.0888157894736842,"Thraupis_palmarum",1
"1100","Gui2",27,304,11,0.0888157894736842,"Tolmomyias_sulphurescens",2
"1101","Gui2",27,304,11,0.0888157894736842,"Trogon_rufus",4
"1102","Gui2",27,304,11,0.0888157894736842,"Turdus_albicollis",4
"1103","Gui2",27,304,11,0.0888157894736842,"Tyrannus_melancholicus",1
"1104","Gui2",27,304,11,0.0888157894736842,"Willisornis_poecilinotus",3
"1105","Gui2",27,304,11,0.0888157894736842,"Xenops_minutus",1
"1106","Gui2",27,304,11,0.0888157894736842,"Xiphorhynchus_guttatus",1
"1107","Gui2",27,304,11,0.0888157894736842,"Xiphorhynchus_ocellatus",2
"1108","Gui2",27,304,11,0.0888157894736842,"Xiphorhynchus_pardalotus",27
"1109","Gui2",27,304,11,0.0888157894736842,"Zenaida_auriculata",1
"1110","Gui3",1,39,2,0.0256410256410256,"Attila_spadiceus",1
"1111","Gui3",1,39,2,0.0256410256410256,"Corythopis_torquatus",1
"1112","Gui3",1,39,2,0.0256410256410256,"Deconychura_longicauda",1
"1113","Gui3",1,39,2,0.0256410256410256,"Dendrocincla_fuliginosa",1
"1114","Gui3",1,39,2,0.0256410256410256,"Dendrocincla_merula",1
"1115","Gui3",1,39,2,0.0256410256410256,"Glyphorynchus_spirurus",11
"1116","Gui3",1,39,2,0.0256410256410256,"Lepidothrix_serena",9
"1117","Gui3",1,39,2,0.0256410256410256,"Myrmotherula_gutturalis",2
"1118","Gui3",1,39,2,0.0256410256410256,"Phaethornis_superciliosus",2
"1119","Gui3",1,39,2,0.0256410256410256,"Pipra_erythrocephala",1
"1120","Gui3",1,39,2,0.0256410256410256,"Rhynchocyclus_olivaceus",1
"1121","Gui3",1,39,2,0.0256410256410256,"Sclerurus_caudacutus",1
"1122","Gui3",1,39,2,0.0256410256410256,"Thamnomanes_ardesiacus",4
"1123","Gui3",1,39,2,0.0256410256410256,"Turdus_albicollis",1
"1124","Gui3",1,39,2,0.0256410256410256,"Xiphorhynchus_pardalotus",2
"1125","Hual1",8,80,8,0.1,"Adelomyia_melanogenys",1
"1126","Hual1",8,80,8,0.1,"Anisognathus_somptuosus",2
"1127","Hual1",8,80,8,0.1,"Basileuterus_coronatus",4
"1128","Hual1",8,80,8,0.1,"Boissonneaua_matthewsii",1
"1129","Hual1",8,80,8,0.1,"Campylorhamphus_pusillus",1
"1130","Hual1",8,80,8,0.1,"Catharus_fuscater",2
"1131","Hual1",8,80,8,0.1,"Chlorospingus_ophthalmicus",3
"1132","Hual1",8,80,8,0.1,"Coeligena_coeligena",3
"1133","Hual1",8,80,8,0.1,"Creurgops_verticalis",1
"1134","Hual1",8,80,8,0.1,"Cyphorhinus_thoracicus",2
"1135","Hual1",8,80,8,0.1,"Diglossa_albilatera",1
"1136","Hual1",8,80,8,0.1,"Entomodestes_leucotis",3
"1137","Hual1",8,80,8,0.1,"Grallaricula_ferrugineipectus",2
"1138","Hual1",8,80,8,0.1,"Haplophaedia_aureliae",2
"1139","Hual1",8,80,8,0.1,"Heliodoxa_rubinoides",3
"1140","Hual1",8,80,8,0.1,"Hemispingus_frontalis",1
"1141","Hual1",8,80,8,0.1,"Hemitriccus_granadensis",1
"1142","Hual1",8,80,8,0.1,"Henicorhina_leucophrys",6
"1143","Hual1",8,80,8,0.1,"Henicorhina_leucoptera",2
"1144","Hual1",8,80,8,0.1,"Iridosornis_analis",1
"1145","Hual1",8,80,8,0.1,"Lepidocolaptes_affinis",1
"1146","Hual1",8,80,8,0.1,"Megascops_ingens",1
"1147","Hual1",8,80,8,0.1,"Mionectes_striaticollis",3
"1148","Hual1",8,80,8,0.1,"Mitrephanes_olivaceus",1
"1149","Hual1",8,80,8,0.1,"Myiophobus_flavicans",1
"1150","Hual1",8,80,8,0.1,"Picoides_fumigatus",1
"1151","Hual1",8,80,8,0.1,"Pipreola_riefferii",6
"1152","Hual1",8,80,8,0.1,"Premnoplex_brunnescens",2
"1153","Hual1",8,80,8,0.1,"Premnornis_guttuligera",4
"1154","Hual1",8,80,8,0.1,"Pseudocolaptes_boissonneautii",1
"1155","Hual1",8,80,8,0.1,"Pseudotriccus_pelzelni",1
"1156","Hual1",8,80,8,0.1,"Pyrrhomyias_cinnamomeus",1
"1157","Hual1",8,80,8,0.1,"Scytalopus_femoralis",1
"1158","Hual1",8,80,8,0.1,"Syndactyla_rufosuperciliata",1
"1159","Hual1",8,80,8,0.1,"Tangara_viridicollis",1
"1160","Hual1",8,80,8,0.1,"Tangara_xanthocephala",1
"1161","Hual1",8,80,8,0.1,"Thamnophilus_caerulescens",2
"1162","Hual1",8,80,8,0.1,"Thamnophilus_unicolor",1
"1163","Hual1",8,80,8,0.1,"Thripadectes_holostictus",2
"1164","Hual1",8,80,8,0.1,"Turdus_nigriceps",1
"1165","Hual1",8,80,8,0.1,"Turdus_serranus",3
"1166","Hual1",8,80,8,0.1,"Xenopipo_unicolor",2
"1167","Hual2",0,167,1,0,"Amazona_mercenaria",1
"1168","Hual2",0,167,1,0,"Amblycercus_holosericeus",3
"1169","Hual2",0,167,1,0,"Ampelion_rubrocristatus",3
"1170","Hual2",0,167,1,0,"Anisognathus_lacrymosus",6
"1171","Hual2",0,167,1,0,"Arremon_torquatus",5
"1172","Hual2",0,167,1,0,"Atlapetes_rufinucha",4
"1173","Hual2",0,167,1,0,"Basileuterus_luteoviridis",6
"1174","Hual2",0,167,1,0,"Carduelis_olivacea",2
"1175","Hual2",0,167,1,0,"Catamblyrhynchus_diadema",4
"1176","Hual2",0,167,1,0,"Catamenia_homochroa",1
"1177","Hual2",0,167,1,0,"Chlorornis_riefferii",7
"1178","Hual2",0,167,1,0,"Cinclus_leucocephalus",2
"1179","Hual2",0,167,1,0,"Cinnycerthia_peruana",6
"1180","Hual2",0,167,1,0,"Cnemoscopus_rubrirostris",2
"1181","Hual2",0,167,1,0,"Coeligena_torquata",5
"1182","Hual2",0,167,1,0,"Coeligena_violifer",1
"1183","Hual2",0,167,1,0,"Conirostrum_sitticolor",1
"1184","Hual2",0,167,1,0,"Contopus_fumigatus",2
"1185","Hual2",0,167,1,0,"Cyclarhis_gujanensis",1
"1186","Hual2",0,167,1,0,"Diglossa_cyanea",3
"1187","Hual2",0,167,1,0,"Diglossa_lafresnayii",3
"1188","Hual2",0,167,1,0,"Dubusia_taeniata",2
"1189","Hual2",0,167,1,0,"Grallaria_blakei",4
"1190","Hual2",0,167,1,0,"Grallaria_carrikeri",3
"1191","Hual2",0,167,1,0,"Grallaria_squamigera",1
"1192","Hual2",0,167,1,0,"Haplospiza_rustica",1
"1193","Hual2",0,167,1,0,"Heliangelus_amethysticollis",6
"1194","Hual2",0,167,1,0,"Hemispingus_atropileus",1
"1195","Hual2",0,167,1,0,"Hemispingus_superciliaris",2
"1196","Hual2",0,167,1,0,"Hemispingus_xanthophthalmus",3
"1197","Hual2",0,167,1,0,"Hemitriccus_granadensis",1
"1198","Hual2",0,167,1,0,"Henicorhina_leucoptera",7
"1199","Hual2",0,167,1,0,"Iridosornis_rufivertex",8
"1200","Hual2",0,167,1,0,"Lafresnaya_lafresnayi",2
"1201","Hual2",0,167,1,0,"Lepidocolaptes_affinis",2
"1202","Hual2",0,167,1,0,"Margarornis_squamiger",5
"1203","Hual2",0,167,1,0,"Mecocerculus_stictopterus",1
"1204","Hual2",0,167,1,0,"Metallura_tyrianthina",2
"1205","Hual2",0,167,1,0,"Myioborus_melanocephalus",1
"1206","Hual2",0,167,1,0,"Myiotheretes_fumigatus",4
"1207","Hual2",0,167,1,0,"Ochthoeca_cinnamomeiventris",1
"1208","Hual2",0,167,1,0,"Ochthoeca_pulchella",6
"1209","Hual2",0,167,1,0,"Ochthoeca_rufipectoralis",4
"1210","Hual2",0,167,1,0,"Opisthoprora_euryptera",1
"1211","Hual2",0,167,1,0,"Pipreola_arcuata",2
"1212","Hual2",0,167,1,0,"Pseudotriccus_ruficeps",6
"1213","Hual2",0,167,1,0,"Pyrrhomyias_cinnamomeus",3
"1214","Hual2",0,167,1,0,"Rupicola_peruvianus",2
"1215","Hual2",0,167,1,0,"Sericossypha_albocristata",4
"1216","Hual2",0,167,1,0,"Synallaxis_unirufa",4
"1217","Hual2",0,167,1,0,"Thraupis_cyanocephala",2
"1218","Hual2",0,167,1,0,"Thryothorus_euophrys",3
"1219","Hual2",0,167,1,0,"Turdus_serranus",1
"1220","Hual2",0,167,1,0,"Veniliornis_nigriceps",2
"1221","Hual2",0,167,1,0,"Zonotrichia_capensis",2
"1222","Hual3",13,157,8,0.0828025477707006,"Adelomyia_melanogenys",3
"1223","Hual3",13,157,8,0.0828025477707006,"Aglaiocercus_kingi",2
"1224","Hual3",13,157,8,0.0828025477707006,"Ampelion_rufaxilla",2
"1225","Hual3",13,157,8,0.0828025477707006,"Anabacerthia_striaticollis",1
"1226","Hual3",13,157,8,0.0828025477707006,"Arremon_brunneinucha",6
"1227","Hual3",13,157,8,0.0828025477707006,"Aulacorhynchus_prasinus",3
"1228","Hual3",13,157,8,0.0828025477707006,"Basileuterus_coronatus",2
"1229","Hual3",13,157,8,0.0828025477707006,"Basileuterus_tristriatus",3
"1230","Hual3",13,157,8,0.0828025477707006,"Campylorhamphus_pusillus",4
"1231","Hual3",13,157,8,0.0828025477707006,"Coeligena_coeligena",2
"1232","Hual3",13,157,8,0.0828025477707006,"Colaptes_rivolii",1
"1233","Hual3",13,157,8,0.0828025477707006,"Colibri_thalassinus",1
"1234","Hual3",13,157,8,0.0828025477707006,"Contopus_cooperi",1
"1235","Hual3",13,157,8,0.0828025477707006,"Cyanocorax_yncas",2
"1236","Hual3",13,157,8,0.0828025477707006,"Dendrocincla_tyrannina",1
"1237","Hual3",13,157,8,0.0828025477707006,"Diglossa_caerulescens",2
"1238","Hual3",13,157,8,0.0828025477707006,"Doryfera_ludovicae",1
"1239","Hual3",13,157,8,0.0828025477707006,"Drymophila_caudata",4
"1240","Hual3",13,157,8,0.0828025477707006,"Dysithamnus_mentalis",2
"1241","Hual3",13,157,8,0.0828025477707006,"Euphonia_mesochrysa",1
"1242","Hual3",13,157,8,0.0828025477707006,"Formicarius_rufipectus",2
"1243","Hual3",13,157,8,0.0828025477707006,"Grallaria_hypoleuca",1
"1244","Hual3",13,157,8,0.0828025477707006,"Grallaricula_peruviana",3
"1245","Hual3",13,157,8,0.0828025477707006,"Haplospiza_rustica",1
"1246","Hual3",13,157,8,0.0828025477707006,"Heliodoxa_leadbeateri",1
"1247","Hual3",13,157,8,0.0828025477707006,"Heliodoxa_rubinoides",3
"1248","Hual3",13,157,8,0.0828025477707006,"Hemispingus_frontalis",6
"1249","Hual3",13,157,8,0.0828025477707006,"Hemispingus_melanotis",2
"1250","Hual3",13,157,8,0.0828025477707006,"Henicorhina_leucophrys",5
"1251","Hual3",13,157,8,0.0828025477707006,"Iridosornis_analis",3
"1252","Hual3",13,157,8,0.0828025477707006,"Lepidocolaptes_affinis",2
"1253","Hual3",13,157,8,0.0828025477707006,"Leptopogon_rufipectus",2
"1254","Hual3",13,157,8,0.0828025477707006,"Mionectes_striaticollis",8
"1255","Hual3",13,157,8,0.0828025477707006,"Myadestes_ralloides",9
"1256","Hual3",13,157,8,0.0828025477707006,"Ocreatus_underwoodii",2
"1257","Hual3",13,157,8,0.0828025477707006,"Phaethornis_syrmatophorus",3
"1258","Hual3",13,157,8,0.0828025477707006,"Pharomachrus_auriceps",1
"1259","Hual3",13,157,8,0.0828025477707006,"Phylloscartes_ophthalmicus",1
"1260","Hual3",13,157,8,0.0828025477707006,"Pipreola_riefferii",8
"1261","Hual3",13,157,8,0.0828025477707006,"Premnoplex_brunnescens",2
"1262","Hual3",13,157,8,0.0828025477707006,"Premnornis_guttuligera",4
"1263","Hual3",13,157,8,0.0828025477707006,"Pyriglena_leuconota",1
"1264","Hual3",13,157,8,0.0828025477707006,"Pyrrhomyias_cinnamomeus",4
"1265","Hual3",13,157,8,0.0828025477707006,"Scytalopus_femoralis",1
"1266","Hual3",13,157,8,0.0828025477707006,"Sericossypha_albocristata",2
"1267","Hual3",13,157,8,0.0828025477707006,"Syndactyla_rufosuperciliata",2
"1268","Hual3",13,157,8,0.0828025477707006,"Syndactyla_subalaris",2
"1269","Hual3",13,157,8,0.0828025477707006,"Tangara_labradorides",2
"1270","Hual3",13,157,8,0.0828025477707006,"Tangara_nigroviridis",5
"1271","Hual3",13,157,8,0.0828025477707006,"Tangara_parzudakii",4
"1272","Hual3",13,157,8,0.0828025477707006,"Tangara_ruficervix",2
"1273","Hual3",13,157,8,0.0828025477707006,"Tangara_vassorii",2
"1274","Hual3",13,157,8,0.0828025477707006,"Tangara_xanthocephala",3
"1275","Hual3",13,157,8,0.0828025477707006,"Thamnophilus_unicolor",2
"1276","Hual3",13,157,8,0.0828025477707006,"Thraupis_cyanocephala",1
"1277","Hual3",13,157,8,0.0828025477707006,"Thripadectes_holostictus",1
"1278","Hual3",13,157,8,0.0828025477707006,"Thryothorus_euophrys",1
"1279","Hual3",13,157,8,0.0828025477707006,"Turdus_fulviventris",1
"1280","Hual3",13,157,8,0.0828025477707006,"Turdus_serranus",5
"1281","Hual3",13,157,8,0.0828025477707006,"Xiphorhynchus_triangularis",3
"1282","Hual4",35,352,22,0.0994318181818182,"Adelomyia_melanogenys",1
"1283","Hual4",35,352,22,0.0994318181818182,"Anabacerthia_striaticollis",8
"1284","Hual4",35,352,22,0.0994318181818182,"Anisognathus_somptuosus",8
"1285","Hual4",35,352,22,0.0994318181818182,"Arremon_brunneinucha",7
"1286","Hual4",35,352,22,0.0994318181818182,"Aulacorhynchus_prasinus",5
"1287","Hual4",35,352,22,0.0994318181818182,"Basileuterus_coronatus",10
"1288","Hual4",35,352,22,0.0994318181818182,"Basileuterus_tristriatus",10
"1289","Hual4",35,352,22,0.0994318181818182,"Cacicus_uropygialis",5
"1290","Hual4",35,352,22,0.0994318181818182,"Cercomacra_nigrescens",3
"1291","Hual4",35,352,22,0.0994318181818182,"Chlorochrysa_calliparaea",1
"1292","Hual4",35,352,22,0.0994318181818182,"Chlorophonia_cyanea",4
"1293","Hual4",35,352,22,0.0994318181818182,"Coeligena_coeligena",10
"1294","Hual4",35,352,22,0.0994318181818182,"Coeligena_torquata",1
"1295","Hual4",35,352,22,0.0994318181818182,"Colaptes_rubiginosus",2
"1296","Hual4",35,352,22,0.0994318181818182,"Conopophaga_castaneiceps",5
"1297","Hual4",35,352,22,0.0994318181818182,"Creurgops_verticalis",6
"1298","Hual4",35,352,22,0.0994318181818182,"Crypturellus_obsoletus",1
"1299","Hual4",35,352,22,0.0994318181818182,"Cyanocorax_yncas",2
"1300","Hual4",35,352,22,0.0994318181818182,"Cyphorhinus_thoracicus",2
"1301","Hual4",35,352,22,0.0994318181818182,"Dendrocincla_tyrannina",1
"1302","Hual4",35,352,22,0.0994318181818182,"Diglossa_caerulescens",1
"1303","Hual4",35,352,22,0.0994318181818182,"Dysithamnus_mentalis",10
"1304","Hual4",35,352,22,0.0994318181818182,"Elaenia_albiceps",2
"1305","Hual4",35,352,22,0.0994318181818182,"Entomodestes_leucotis",1
"1306","Hual4",35,352,22,0.0994318181818182,"Eubucco_versicolor",4
"1307","Hual4",35,352,22,0.0994318181818182,"Euphonia_mesochrysa",1
"1308","Hual4",35,352,22,0.0994318181818182,"Euphonia_xanthogaster",3
"1309","Hual4",35,352,22,0.0994318181818182,"Eutoxeres_condamini",4
"1310","Hual4",35,352,22,0.0994318181818182,"Formicarius_rufipectus",1
"1311","Hual4",35,352,22,0.0994318181818182,"Grallaricula_flavirostris",4
"1312","Hual4",35,352,22,0.0994318181818182,"Haplophaedia_aureliae",5
"1313","Hual4",35,352,22,0.0994318181818182,"Heliodoxa_leadbeateri",3
"1314","Hual4",35,352,22,0.0994318181818182,"Heliodoxa_rubinoides",5
"1315","Hual4",35,352,22,0.0994318181818182,"Henicorhina_leucophrys",6
"1316","Hual4",35,352,22,0.0994318181818182,"Iridosornis_analis",5
"1317","Hual4",35,352,22,0.0994318181818182,"Lepidocolaptes_affinis",1
"1318","Hual4",35,352,22,0.0994318181818182,"Leptopogon_taczanowskii",7
"1319","Hual4",35,352,22,0.0994318181818182,"Lophotriccus_pileatus",7
"1320","Hual4",35,352,22,0.0994318181818182,"Malacoptila_fulvogularis",3
"1321","Hual4",35,352,22,0.0994318181818182,"Megascops_ingens",3
"1322","Hual4",35,352,22,0.0994318181818182,"Mionectes_striaticollis",9
"1323","Hual4",35,352,22,0.0994318181818182,"Mitrephanes_olivaceus",2
"1324","Hual4",35,352,22,0.0994318181818182,"Myadestes_ralloides",2
"1325","Hual4",35,352,22,0.0994318181818182,"Myiarchus_cephalotes",3
"1326","Hual4",35,352,22,0.0994318181818182,"Myiobius_villosus",5
"1327","Hual4",35,352,22,0.0994318181818182,"Myioborus_miniatus",3
"1328","Hual4",35,352,22,0.0994318181818182,"Myiophobus_flavicans",1
"1329","Hual4",35,352,22,0.0994318181818182,"Myrmotherula_schisticolor",10
"1330","Hual4",35,352,22,0.0994318181818182,"Nothocercus_nigrocapillus",1
"1331","Hual4",35,352,22,0.0994318181818182,"Ocreatus_underwoodii",1
"1332","Hual4",35,352,22,0.0994318181818182,"Odontophorus_speciosus",1
"1333","Hual4",35,352,22,0.0994318181818182,"Pachyramphus_versicolor",2
"1334","Hual4",35,352,22,0.0994318181818182,"Patagioenas_fasciata",1
"1335","Hual4",35,352,22,0.0994318181818182,"Patagioenas_plumbea",1
"1336","Hual4",35,352,22,0.0994318181818182,"Patagioenas_subvinacea",1
"1337","Hual4",35,352,22,0.0994318181818182,"Phaethornis_syrmatophorus",5
"1338","Hual4",35,352,22,0.0994318181818182,"Phyllomyias_cinereiceps",1
"1339","Hual4",35,352,22,0.0994318181818182,"Phylloscartes_poecilotis",5
"1340","Hual4",35,352,22,0.0994318181818182,"Piaya_cayana",2
"1341","Hual4",35,352,22,0.0994318181818182,"Picumnus_steindachneri",1
"1342","Hual4",35,352,22,0.0994318181818182,"Pipra_pipra",11
"1343","Hual4",35,352,22,0.0994318181818182,"Pipreola_riefferii",3
"1344","Hual4",35,352,22,0.0994318181818182,"Platyrinchus_mystaceus",4
"1345","Hual4",35,352,22,0.0994318181818182,"Premnoplex_brunnescens",4
"1346","Hual4",35,352,22,0.0994318181818182,"Premnornis_guttuligera",8
"1347","Hual4",35,352,22,0.0994318181818182,"Psarocolius_angustifrons",2
"1348","Hual4",35,352,22,0.0994318181818182,"Pseudotriccus_pelzelni",2
"1349","Hual4",35,352,22,0.0994318181818182,"Pygochelidon_cyanoleuca",1
"1350","Hual4",35,352,22,0.0994318181818182,"Pyriglena_leuconota",1
"1351","Hual4",35,352,22,0.0994318181818182,"Pyroderus_scutatus",5
"1352","Hual4",35,352,22,0.0994318181818182,"Pyrrhomyias_cinnamomeus",1
"1353","Hual4",35,352,22,0.0994318181818182,"Ramphastos_ambiguus",1
"1354","Hual4",35,352,22,0.0994318181818182,"Rupicola_peruvianus",1
"1355","Hual4",35,352,22,0.0994318181818182,"Schistes_geoffroyi",1
"1356","Hual4",35,352,22,0.0994318181818182,"Scytalopus_atratus",1
"1357","Hual4",35,352,22,0.0994318181818182,"Selenidera_reinwardtii",1
"1358","Hual4",35,352,22,0.0994318181818182,"Streptoprocne_rutila",1
"1359","Hual4",35,352,22,0.0994318181818182,"Synallaxis_azarae",2
"1360","Hual4",35,352,22,0.0994318181818182,"Syndactyla_rufosuperciliata",3
"1361","Hual4",35,352,22,0.0994318181818182,"Syndactyla_subalaris",4
"1362","Hual4",35,352,22,0.0994318181818182,"Tangara_argyrofenges",3
"1363","Hual4",35,352,22,0.0994318181818182,"Tangara_cyanicollis",1
"1364","Hual4",35,352,22,0.0994318181818182,"Tangara_labradorides",1
"1365","Hual4",35,352,22,0.0994318181818182,"Tangara_nigroviridis",7
"1366","Hual4",35,352,22,0.0994318181818182,"Tangara_parzudakii",1
"1367","Hual4",35,352,22,0.0994318181818182,"Tangara_viridicollis",2
"1368","Hual4",35,352,22,0.0994318181818182,"Tangara_xanthocephala",1
"1369","Hual4",35,352,22,0.0994318181818182,"Thamnophilus_caerulescens",2
"1370","Hual4",35,352,22,0.0994318181818182,"Thamnophilus_unicolor",3
"1371","Hual4",35,352,22,0.0994318181818182,"Thripadectes_holostictus",1
"1372","Hual4",35,352,22,0.0994318181818182,"Tityra_semifasciata",1
"1373","Hual4",35,352,22,0.0994318181818182,"Troglodytes_aedon",1
"1374","Hual4",35,352,22,0.0994318181818182,"Trogon_personatus",4
"1375","Hual4",35,352,22,0.0994318181818182,"Turdus_leucops",5
"1376","Hual4",35,352,22,0.0994318181818182,"Turdus_nigriceps",5
"1377","Hual4",35,352,22,0.0994318181818182,"Turdus_serranus",1
"1378","Hual4",35,352,22,0.0994318181818182,"Vireo_gilvus",1
"1379","Hual4",35,352,22,0.0994318181818182,"Xenopipo_unicolor",15
"1380","Hual4",35,352,22,0.0994318181818182,"Xenops_rutilans",3
"1381","Hual4",35,352,22,0.0994318181818182,"Xiphorhynchus_triangularis",11
"1382","Hual4",35,352,22,0.0994318181818182,"Zonotrichia_capensis",1
"1383","Hual5",24,400,21,0.06,"Aratinga_leucophthalma",5
"1384","Hual5",24,400,21,0.06,"Arremon_aurantiirostris",10
"1385","Hual5",24,400,21,0.06,"Automolus_ochrolaemus",1
"1386","Hual5",24,400,21,0.06,"Cacicus_uropygialis",1
"1387","Hual5",24,400,21,0.06,"Campephilus_melanoleucos",1
"1388","Hual5",24,400,21,0.06,"Cephalopterus_ornatus",2
"1389","Hual5",24,400,21,0.06,"Chlorophanes_spiza",22
"1390","Hual5",24,400,21,0.06,"Chlorospingus_parvirostris",1
"1391","Hual5",24,400,21,0.06,"Chrysuronia_oenone",5
"1392","Hual5",24,400,21,0.06,"Coccyzus_melacoryphus",1
"1393","Hual5",24,400,21,0.06,"Conopias_cinchoneti",4
"1394","Hual5",24,400,21,0.06,"Corythopis_torquatus",3
"1395","Hual5",24,400,21,0.06,"Cyanerpes_caeruleus",8
"1396","Hual5",24,400,21,0.06,"Dacnis_cayana",3
"1397","Hual5",24,400,21,0.06,"Dacnis_lineata",10
"1398","Hual5",24,400,21,0.06,"Dendrocincla_fuliginosa",3
"1399","Hual5",24,400,21,0.06,"Doryfera_johannae",3
"1400","Hual5",24,400,21,0.06,"Dryocopus_lineatus",4
"1401","Hual5",24,400,21,0.06,"Dysithamnus_mentalis",8
"1402","Hual5",24,400,21,0.06,"Elaenia_albiceps",1
"1403","Hual5",24,400,21,0.06,"Elaenia_pallatangae",1
"1404","Hual5",24,400,21,0.06,"Elaenia_parvirostris",1
"1405","Hual5",24,400,21,0.06,"Epinecrophylla_haematonota",7
"1406","Hual5",24,400,21,0.06,"Epinecrophylla_ornata",1
"1407","Hual5",24,400,21,0.06,"Euphonia_laniirostris",1
